Year,Paper,Authors,Link
2015,Dropout as a Bayesian Approximation: Representing Model Uncertainty in Deep Learning,Yarin Gal and Zoubin Ghahramani,https://arxiv.org/pdf/1506.02142.pdf
2017,Stochastic Gradient Descent as Approximate Bayesian Inference,Stephan Mandt et al.,https://arxiv.org/pdf/1704.04289.pdf
2020,Bayesian workflow,Andrew Gelman et al.,https://arxiv.org/abs/2011.01808
